Countries,Economic Freedom,Government Size
Trinidad & Tob.,4.86,3.791812613
Denmark,7.89,3.806310598
Burundi,5.23,3.806593899
Niger,4.04,3.808116652
Denmark,7.68,3.809770498
Niger,4.66,3.814115329
New Zealand,6.44,3.822641642
Guinea-Bissau,5.05,3.825
Central Afr. Rep.,4.63,3.826179805
Netherlands,7.62,3.834361735
France,7.23,3.835935144
Central Afr. Rep.,4.29,3.836604552
Syria,3.69,3.842781155
"Congo, Rep. Of",4.53,3.845303735
Guyana,6.45,3.848039216
Belgium,7.43,3.854074508
Netherlands,7.74,3.8548965
Portugal,5.46,3.855217756
Tunisia,4.37,3.860419621
Netherlands,7.72,3.875245072
Belgium,7.32,3.875398037
Greece,6.45,3.887538532
Denmark,7.88,3.896157831
Austria,6.04,3.905916413
Netherlands,7.73,3.906668345
Belgium,7.28,3.909317851
Belgium,7.59,3.90973654
China,4.82,3.910856195
Angola,4.57,3.917641716
Niger,4.81,3.917647059
Belgium,7.35,3.923812022
Belgium,7.38,3.926230165
Netherlands,7.71,3.933138933
Barbados,6.1,3.936995164
Luxembourg,7.48,3.938267351
Belgium,7.37,3.938828828
United Kingdom,6.72,3.941401907
France,7.33,3.943413038
Kenya,5.28,3.944679754
Greece,6.81,3.945324319
Egypt,4.32,3.945531918
Barbados,5.83,3.948431685
Central Afr. Rep.,4.74,3.952941176
Niger,5.02,3.955882353
Netherlands,7.96,3.956260732
Chile,3.34,3.95630109
France,7.32,3.956350376
Zambia,3.1,3.967036466
Angola,4.41,3.970588235
Guinea-Bissau,4.94,3.975
Portugal,5.51,3.984154819
Belgium,7.39,3.990036464
Belgium,6.75,3.99411364
Tanzania,4.36,4
Israel,4.79,4.000572596
Czech Rep.,6.82,4.012307187
China,5.07,4.021937124
Croatia,6.28,4.026255728
Luxembourg,7.53,4.027368168
Luxembourg,7.46,4.02794581
Bulgaria,4.82,4.033358751
"Congo, Rep. Of",4.39,4.033377341
Denmark,7.71,4.034841321
Benin,4.2,4.039910175
Belgium,7.32,4.041577513
Algeria,5.36,4.058423884
Netherlands,7.66,4.059334429
France,7.38,4.062204446
Cote d'Ivoire,4.91,4.065398933
Guyana,6.04,4.071568627
Netherlands,7.72,4.075507164
Denmark,7.81,4.082037151
Netherlands,7.58,4.08618168
Italy,5.58,4.099441697
Denmark,7.75,4.108414157
France,7.32,4.113772239
Netherlands,7.64,4.114776018
France,7.31,4.11497897
Madagascar,3.87,4.127070532
Finland,7.71,4.127550513
Ukraine,4.92,4.130275338
Denmark,7.77,4.134149451
Netherlands,7.75,4.137697489
"Congo, Rep. Of",4.63,4.143097852
Croatia,6,4.145832081
Finland,6.99,4.150683866
Finland,7.65,4.151079924
Denmark,8.01,4.152548845
Malawi,5.12,4.158587113
Spain,7.18,4.15936551
Benin,4.54,4.16786481
Luxembourg,7.64,4.167885568
Luxembourg,7.6,4.169356156
Central Afr. Rep.,4.95,4.175
Belgium,7.56,4.191136463
France,7.36,4.192064126
Albania,4.58,4.193025324
Tunisia,4.55,4.194167707
France,7.35,4.194322649
Sri Lanka,4.54,4.195537074
Belgium,7.3,4.197427472
Spain,6.14,4.200871564
Denmark,8,4.202134096
Poland,3.68,4.206918036
Guyana,6,4.212745098
Algeria,5.68,4.213483634
France,6.05,4.215739946
France,7.25,4.220057943
France,7.27,4.220356802
India,5.08,4.228596107
Denmark,8.06,4.228814872
Mali,4.84,4.231535012
Kenya,4.8,4.234695063
Hungary,7.13,4.235223994
Burundi,3.97,4.236764706
Burundi,5.22,4.238443061
Guyana,6.21,4.25
Guinea-Bissau,5.19,4.250644109
Netherlands,7.75,4.253227005
Ireland,6.53,4.257072567
Algeria,4.95,4.257093899
France,7.23,4.258579415
Algeria,5.04,4.258888509
Germany,7.27,4.26184084
Slovenia,7.01,4.262028624
Barbados,6.22,4.276186088
Niger,4.51,4.27986211
Netherlands,7.34,4.281420899
Denmark,7.88,4.281930197
Slovenia,6.82,4.288255329
Luxembourg,7.51,4.288814903
Sri Lanka,4.71,4.290427829
Botswana,6.4,4.29359673
Bangladesh,3.28,4.296251143
Chad,4.45,4.301111476
Malta,5.54,4.302669489
Belgium,7.38,4.303640976
Belgium,7.47,4.305462129
Croatia,6.54,4.309230245
Belgium,7.39,4.31332946
Malawi,4.31,4.316465355
Guinea-Bissau,2.9,4.324975188
Algeria,3.79,4.324990491
Iran,3.73,4.330527225
Bangladesh,3.59,4.333333333
Belgium,7.41,4.335263544
Netherlands,7.29,4.338738555
Germany,7.18,4.342502805
Azerbaijan,5.97,4.344933908
Luxembourg,7.97,4.344989404
Netherlands,6.6,4.346073089
"Congo, Rep. Of",4.69,4.348083223
Lesotho,5.84,4.350466252
Luxembourg,7.6,4.351362398
Belgium,7.55,4.35222376
Portugal,3.74,4.353480125
Germany,7.62,4.360148452
Egypt,4.41,4.369227389
Burundi,4.66,4.372746665
Syria,3.32,4.378468561
Greece,6.46,4.379450297
Guyana,5,4.381563727
Finland,7.7,4.389037577
Denmark,7.97,4.392080061
Botswana,6.76,4.393949351
Turkey,3.59,4.39812835
Ukraine,5.3,4.398671502
Netherlands,7.73,4.400371143
Luxembourg,7.9,4.40213399
Czech Rep.,6.94,4.402475557
Slovenia,6.75,4.408527246
Burundi,5.18,4.408617865
New Zealand,5.77,4.411714618
Finland,6.77,4.412270839
Australia,7.16,4.415127582
Norway,6.19,4.41606397
Denmark,7.97,4.417556358
Finland,7.87,4.4190684
Botswana,6.85,4.423361116
Germany,7.4,4.426456467
Madagascar,4.21,4.428443721
Finland,7.81,4.435505097
France,7.33,4.438010899
Syria,4.88,4.439004648
Finland,7.71,4.450216503
Czech Rep.,6.98,4.450829808
Norway,7.66,4.458012377
Finland,7.79,4.458017582
Finland,7.9,4.458736224
"Congo, Rep. Of",4.55,4.46720087
Finland,7.86,4.469032437
Norway,7.65,4.469397226
Portugal,7,4.479201764
Finland,7.79,4.484534781
Venezuela,4.72,4.486107549
Czech Rep.,7.03,4.488892451
Finland,7.9,4.489839644
Belgium,7.52,4.491344767
Slovenia,6.83,4.493809104
Norway,7.6,4.49513252
India,4.72,4.49523059
Finland,7.9,4.499955003
Finland,7.98,4.501546353
Bulgaria,5.55,4.510094605
Hungary,7,4.517546883
Finland,7.87,4.521618048
Uganda,2.74,4.522021008
Oman,6.64,4.533714916
Oman,6.76,4.533714916
Oman,6.98,4.533714916
Oman,7.05,4.533714916
Guinea-Bissau,4.87,4.534036178
Burundi,3.92,4.534850092
Japan,7.47,4.535267724
Azerbaijan,6.11,4.536504247
"Congo, Rep. Of",4.26,4.537987721
Botswana,7.05,4.541008174
Botswana,7.1,4.541008174
Slovenia,7.08,4.543686681
Burundi,5.01,4.544596232
Egypt,4.72,4.544847629
China,6.27,4.547834188
China,6.28,4.547834188
Tanzania,3.46,4.551470588
Croatia,6.47,4.551845248
China,6.16,4.552981247
China,6.31,4.553716541
South Africa,5.23,4.555393493
Guinea-Bissau,4.3,4.556333905
Iran,3.53,4.55718797
Croatia,6.61,4.557973039
China,6.26,4.5588636
Luxembourg,7.61,4.559159797
Japan,7.46,4.55953243
Tunisia,5.58,4.564763963
Belgium,7.76,4.566382194
Syria,4.08,4.570058572
Belgium,7.41,4.570480823
Slovenia,7.02,4.57109375
Luxembourg,7.98,4.575537184
Malawi,4.89,4.575665833
Israel,6.87,4.584954836
Ukraine,4.71,4.586157691
Zimbabwe,2.93,4.586648501
Zimbabwe,2.96,4.586648501
Barbados,6.31,4.590090559
Algeria,3.33,4.5957322
Jordan,5.5,4.596504606
Vietnam,5.61,4.601759576
United Kingdom,7.71,4.60508695
Venezuela,3.91,4.612578138
Oman,7.04,4.612665422
China,6.07,4.614745953
Azerbaijan,6.06,4.617126142
China,6.09,4.617871454
"Congo, Rep. Of",4.81,4.618671458
Timor-Leste,6,4.621345078
Hungary,7.09,4.627975236
France,5.81,4.628321846
Oman,6.91,4.630012823
Morocco,4.29,4.633023573
China,5.98,4.634232249
Lesotho,5.74,4.634794951
Hungary,7.2,4.638052973
"Congo, Rep. Of",4.48,4.639173384
Slovenia,6.84,4.639451029
Colombia,5.67,4.640537568
Luxembourg,7.93,4.644912747
Hungary,7.15,4.645073329
Israel,6.84,4.651264843
Croatia,6.68,4.652885078
Czech Rep.,6.87,4.654293419
France,7.42,4.658070204
Turkey,3.83,4.659164129
"Congo, Rep. Of",4.54,4.659274323
China,6.15,4.666334749
Spain,6.56,4.666421507
Finland,6.5,4.667884127
Ireland,6.46,4.668536155
Malta,5.34,4.671076424
Burundi,5.46,4.672047213
Hungary,7.22,4.672156996
Malta,5.57,4.673121456
Benin,4.56,4.673318541
Greece,6.88,4.67447798
Mozambique,5.61,4.680392157
Burundi,4.44,4.681346981
Croatia,6.96,4.68388754
Croatia,7.04,4.68388754
Croatia,7,4.686828717
Venezuela,2.88,4.68978402
Fiji,5.72,4.691700347
Pakistan,3.51,4.698082625
Central Afr. Rep.,4.87,4.703805227
"Congo, Dem. R.",3.53,4.707414216
Venezuela,3.32,4.708984218
Australia,6.06,4.709452637
Guinea-Bissau,5.25,4.710784314
France,7.43,4.718226179
Czech Rep.,6.82,4.723102923
Luxembourg,7.78,4.723166199
Benin,5.25,4.724113394
Iran,5.64,4.726322327
Pakistan,4.83,4.728240224
Algeria,4.94,4.730597052
Slovenia,7.01,4.730911633
Luxembourg,8.07,4.731913182
Croatia,6.9,4.732390173
Egypt,5.79,4.732476857
Norway,7.5,4.737678578
Mozambique,5.47,4.742369569
Botswana,5.92,4.742806618
Mozambique,5.61,4.743137255
Japan,7.54,4.747094887
Malawi,4.48,4.74937093
Libya,4.74,4.75
Libya,4.78,4.75
Libya,4.81,4.75
Libya,4.89,4.75
Guyana,6.3,4.750980392
Croatia,6.34,4.752248687
Mozambique,5.49,4.752941176
Fiji,5.57,4.754188596
Luxembourg,7.6,4.755443581
Luxembourg,7.62,4.758080221
Botswana,7.2,4.759536785
Botswana,7.22,4.759536785
Botswana,7.44,4.759536785
Guinea-Bissau,4.93,4.765202267
Hungary,7.19,4.765497079
Namibia,5.64,4.767958018
Italy,6.97,4.769358724
Jordan,5.13,4.769592565
"Congo, Rep. Of",4.72,4.770343805
Austria,7.96,4.773015934
Slovenia,7.05,4.776774916
Luxembourg,8.18,4.778208419
Austria,7.8,4.778672579
Netherlands,7.96,4.779687666
Syria,5.13,4.780405411
Croatia,6.9,4.781355185
Slovenia,6.95,4.782562677
Ukraine,5.4,4.787401827
Cape Verde,6.62,4.792010887
Luxembourg,7.62,4.794714698
Norway,7.47,4.79802252
Kenya,5.11,4.801284622
"Congo, Rep. Of",4.77,4.807392111
Greece,5.95,4.810382756
Guyana,6.33,4.811764706
Morocco,4.74,4.813559221
Burkina Faso,5.93,4.81880109
Panama,6.07,4.81956256
Mozambique,5.67,4.82254902
Oman,6.63,4.822888283
Lesotho,5.98,4.823580458
Ghana,4.95,4.823822366
Iceland,6.48,4.826582786
Kenya,5.37,4.83326546
Kuwait,6.41,4.834695731
Tanzania,6.03,4.83627451
Malaysia,6.61,4.83639859
Oman,6.2,4.836512262
Lesotho,6.49,4.836531635
Austria,7.84,4.837385241
Tanzania,6.04,4.838235294
Croatia,6.93,4.839696158
Japan,7.52,4.842620665
Venezuela,4.22,4.842725196
Czech Rep.,6.74,4.843811028
Algeria,5.63,4.844199507
Austria,7.66,4.845168321
Lesotho,6.08,4.845940789
Croatia,6.24,4.847683619
Panama,7.32,4.848733771
Belize,5.9,4.85658573
Guyana,6.31,4.858823529
Azerbaijan,6.15,4.860728883
Bolivia,4.08,4.862254622
Lesotho,6.47,4.871825753
Venezuela,4.36,4.875019795
Czech Rep.,7.17,4.875428873
Venezuela,3.82,4.87728402
India,4.79,4.879712907
Luxembourg,8.18,4.881020596
Greece,6.88,4.881683436
India,4.27,4.881822007
Cape Verde,6.56,4.882112433
Lesotho,6.38,4.882119871
Syria,5.17,4.884873176
Burkina Faso,5.9,4.890244163
Canada,8,4.89029003
Hungary,7.22,4.890497079
Tunisia,4.44,4.892142882
Senegal,4.32,4.892158796
Gabon,5.37,4.895698429
"Congo, Rep. Of",4.5,4.895854324
Austria,7.62,4.89816477
Lesotho,6.03,4.898421375
Slovenia,6.91,4.905268912
Lesotho,6.19,4.905423022
Venezuela,4.73,4.908901667
Taiwan,6.58,4.914890207
Ireland,7.67,4.919903029
"Congo, Dem. R.",3.92,4.920351819
Namibia,4.9,4.920593938
Angola,5.28,4.920653732
Slovenia,6.58,4.923517654
Iran,5.57,4.924391577
Lesotho,6.32,4.924766929
France,7.42,4.925492867
Turkey,4.65,4.92589955
Croatia,6.3,4.929040624
"Congo, Rep. Of",4.66,4.932835876
Netherlands,7.56,4.935417615
Oman,7.23,4.936111556
Gabon,5.44,4.938345488
Venezuela,2.96,4.93978402
Venezuela,3.28,4.93978402
Mali,5.82,4.939907278
Hungary,7.31,4.940052492
Gabon,4.38,4.941837508
Mali,5.8,4.943583748
Argentina,4.49,4.944063721
Tanzania,6.04,4.946078431
Netherlands,7.01,4.947751146
Syria,5.56,4.948039216
Azerbaijan,6.32,4.949775446
Greece,6.97,4.950088726
Guinea-Bissau,3.12,4.95099802
Japan,7.4,4.951871788
Cote d'Ivoire,5,4.952179759
Taiwan,6.32,4.955882353
Venezuela,3.96,4.958166373
Germany,7.8,4.96032915
Azerbaijan,6.15,4.962554618
Angola,5.16,4.964480234
Portugal,7.17,4.967134637
Mali,5.81,4.970588235
Burkina Faso,5.95,4.974509804
Montenegro,6.74,4.976470588
France,7.5,4.980922611
Burundi,5.06,4.982090135
Guyana,6.2,4.98627451
Slovenia,6.88,4.989846153
Gabon,5.42,4.994227841
Chile,5.05,4.995276755
Oman,7.28,4.996405674
Panama,6.7,4.998315177
Azerbaijan,6.1,4.999004247
Lesotho,6.21,4.999547767
Bangladesh,3.29,5
Saudi Arabia,6.24,5
Saudi Arabia,6.42,5
Saudi Arabia,6.55,5
Saudi Arabia,6.55,5
Unit. Arab Em.,6.64,5
Brunei Darussalam,6.75,5
Brunei Darussalam,6.77,5
Brunei Darussalam,6.89,5
Brunei Darussalam,6.92,5
Brunei Darussalam,6.93,5
Brunei Darussalam,7.07,5
Brunei Darussalam,7.07,5
India,5.02,5.000418122
"Congo, Dem. R.",2.84,5.002070023
Ecuador,4.22,5.003205837
"Congo, Rep. Of",4.69,5.00339197
Hungary,7.27,5.006661899
Iceland,6.9,5.009215894
Slovenia,6.98,5.009246273
Slovenia,6.81,5.017310034
Azerbaijan,6.01,5.020710145
Cote d'Ivoire,5.34,5.021120162
Gabon,5.54,5.021433723
Norway,7.6,5.023802398
Finland,7.88,5.026983491
Nicaragua,3.49,5.027259774
Belize,5.4,5.028131399
Pakistan,4.25,5.033182914
Azerbaijan,6.2,5.033516824
Saudi Arabia,6.71,5.035294118
China,6.46,5.039010659
China,6.39,5.042687129
Slovenia,6.88,5.043965216
Burkina Faso,5.95,5.04588075
China,6.37,5.0463636
China,6.32,5.047098894
Chile,3.58,5.048914464
Norway,7.62,5.056945093
Venezuela,4.38,5.057564951
Saudi Arabia,6.67,5.058823529
Barbados,6.56,5.059408559
Iran,4.29,5.059883342
China,6.39,5.060334188
Norway,7.58,5.062903961
Myanmar,5,5.064705882
Austria,7.7,5.065514775
Burundi,4.88,5.065933392
Burkina Faso,5.96,5.066176471
Namibia,6.4,5.072242518
"Congo, Rep. Of",4.9,5.073244911
Norway,7.56,5.073268953
Austria,7.64,5.073794924
Australia,6.85,5.079195653
Slovenia,6.77,5.081057546
Norway,7.62,5.081500613
Australia,6.93,5.083001373
China,6.38,5.0838636
Brazil,2.96,5.084680844
Portugal,7.27,5.084885398
Nepal,5.87,5.085677663
United States,7.88,5.086017391
Austria,7.58,5.086294924
Oman,6.96,5.08631792
Poland,6.94,5.087467944
Burkina Faso,5.99,5.092049936
Ecuador,4.6,5.092125533
Bulgaria,6.11,5.094658383
Slovak Rep,7.24,5.09497764
Taiwan,5.6,5.095588235
Burkina Faso,5.81,5.095588235
Hungary,7.2,5.096332976
Mauritania,5.68,5.097058824
Greece,6.67,5.101971613
Nigeria,3.85,5.116118368
Austria,7.68,5.119624832
Italy,7.25,5.119826425
Iceland,5.15,5.119981514
Cape Verde,6.68,5.120760485
Brazil,5.75,5.125270067
Croatia,6.78,5.126717203
Austria,7.63,5.129769001
Cape Verde,6.67,5.132731875
Azerbaijan,6.4,5.137949013
Cote d'Ivoire,5.64,5.138671777
Pakistan,4.81,5.139131148
Ecuador,5.31,5.139215686
Namibia,6.65,5.141248598
"Congo, Rep. Of",4.55,5.14504198
Austria,7.94,5.148801041
Italy,5.37,5.150050088
Guinea-Bissau,5.35,5.151960784
Brazil,5.75,5.15247595
Germany,7.64,5.152949191
Ghana,3.6,5.15450593
Finland,7.81,5.15453398
Austria,7.81,5.156947548
Nepal,5.8,5.161764706
Lithuania,7.18,5.162885127
Mauritania,5.7,5.165686275
Croatia,6.72,5.167138163
Portugal,7.21,5.168843164
Portugal,7.31,5.16938812
Tunisia,6.19,5.169398267
"Congo, Rep. Of",4.74,5.169840119
Argentina,4.88,5.171984336
United States,8.07,5.173116842
Azerbaijan,6.49,5.175449013
Belize,5.59,5.176840731
Spain,5.81,5.177700298
Tunisia,6.26,5.183990097
Latvia,7.24,5.184133027
Austria,7.85,5.184594887
Unit. Arab Em.,6.01,5.186198456
Tunisia,4.49,5.187548752
Austria,7.9,5.187585026
Azerbaijan,6.38,5.190154896
Macedonia,6.07,5.190445303
Oman,7.01,5.191128386
Mozambique,5.51,5.192947588
Central Afr. Rep.,5.2,5.205882353
Costa Rica,5.33,5.208103386
Ireland,7.83,5.208647219
Czech Rep.,7.22,5.209600898
Slovak Rep,6.87,5.211826205
Ireland,7.76,5.215224362
Benin,5.74,5.216080917
Estonia,6.23,5.216506515
Portugal,6.2,5.216592116
Czech Rep.,7.46,5.217381142
Fiji,5.97,5.218750873
Germany,7.65,5.218849858
Finland,7.91,5.222286947
Argentina,3.53,5.222351338
Greece,7.01,5.222458056
Greece,6.4,5.226585759
Guinea-Bissau,5.58,5.22745098
Trinidad & Tob.,6.75,5.227543694
Iceland,6.86,5.22770476
Austria,7.85,5.229138495
Canada,7.2,5.229610114
Tunisia,6.37,5.229665175
Portugal,7.25,5.230393045
Morocco,5,5.234528568
Italy,7.19,5.234825293
Cameroon,5.5,5.235477836
Argentina,5.04,5.236589766
Germany,7.67,5.238067115
Czech Rep.,7.17,5.239506485
Oman,6.67,5.239621734
Canada,7.87,5.244418191
Czech Rep.,7.49,5.245091097
Iraq,5.4,5.248190078
Austria,7.62,5.249565894
Syria,4.61,5.25054873
Trinidad & Tob.,6.61,5.252646658
Poland,6.86,5.252761121
Czech Rep.,7.26,5.253105466
Barbados,6.13,5.254736881
Niger,4.86,5.260294118
Japan,7.49,5.262225517
Austria,7.65,5.2636016
Rwanda,7.23,5.26411958
Oman,7.51,5.265349493
Malaysia,6.42,5.265445883
Czech Rep.,7.21,5.267697147
Tunisia,6.16,5.268583943
Indonesia,4.79,5.269146477
Bosnia and Herzegovina,6.78,5.269687571
Angola,5.25,5.270829402
United States,7.77,5.272467035
Brazil,3.92,5.274016963
Malawi,5.6,5.274983972
Central Afr. Rep.,5.09,5.276470588
Bosnia and Herzegovina,6.79,5.277231578
Brazil,5.93,5.278225161
Tunisia,6.1,5.278820815
Ecuador,5.66,5.279437811
Israel,7.23,5.281434672
Croatia,5.08,5.282902663
Malaysia,6.05,5.284122055
Namibia,6.4,5.284715285
Bosnia and Herzegovina,6.7,5.285816509
Nepal,5.27,5.289267316
Finland,6.05,5.292687129
Venezuela,4.39,5.293811635
Trinidad & Tob.,6.61,5.29404354
New Zealand,7.86,5.295118662
Jordan,6.99,5.296015232
Nepal,5.59,5.297058824
Malaysia,6.34,5.297664008
Nepal,5.78,5.299230178
Oman,7.52,5.299754578
Italy,7.22,5.301815195
Japan,7.59,5.302620612
Nepal,5.65,5.307352941
Jordan,6.92,5.312169418
Ukraine,5.52,5.312535377
Montenegro,6.3,5.31372549
Tunisia,6.19,5.314473849
Oman,7.47,5.314807394
Oman,7.57,5.316971203
Iceland,6.94,5.317160036
Hungary,7.36,5.317499416
Burundi,5.43,5.319106036
Ecuador,5.88,5.319878987
United Kingdom,7.89,5.321888524
Central Afr. Rep.,4.93,5.322058824
Senegal,4.85,5.322656337
Trinidad & Tob.,6.48,5.323867224
Malawi,5.05,5.32645456
Nepal,5.33,5.327381057
Burundi,4.82,5.327772935
Italy,7.19,5.328741567
Mauritania,5.96,5.329411765
Botswana,7.12,5.329978763
Argentina,4.98,5.333556135
Poland,6.81,5.335051934
Bosnia and Herzegovina,6.63,5.335100673
Oman,7.18,5.338638003
Venezuela,4.91,5.340719896
Angola,5.3,5.343626641
Argentina,4.84,5.346056135
Myanmar,4.06,5.346078431
Poland,6.49,5.348115787
Poland,7.12,5.348290992
Iceland,5.42,5.348810682
Saudi Arabia,6.52,5.35
Portugal,7.39,5.350374344
United Kingdom,7.91,5.351363457
United Kingdom,7.9,5.352618609
Iran,4.04,5.352710779
Colombia,4.59,5.353649992
Australia,7.73,5.354659743
Brazil,4.19,5.354944703
Bosnia and Herzegovina,6.6,5.358630085
Bosnia and Herzegovina,6.61,5.362286729
Benin,5.94,5.364192188
Canada,7.77,5.367763065
Romania,4.15,5.368351079
Germany,7.76,5.370950146
Slovak Rep,6.95,5.372592217
New Zealand,6.62,5.372705536
Trinidad & Tob.,4.88,5.381419206
Germany,7.64,5.382417276
Mauritania,5.68,5.383333333
Brazil,6.05,5.383874289
Cyprus,5.87,5.385426882
Cote d'Ivoire,5.2,5.386233665
Japan,7.52,5.386313598
Spain,7.27,5.387329945
Pap. New Guinea,6.28,5.387927178
Jordan,7,5.389150483
Poland,6.59,5.395047506
Latvia,7.23,5.395956884
Ghana,3.16,5.39651188
Mauritania,5.6,5.398039216
Angola,5.13,5.399068003
Taiwan,7.1,5.400444783
Poland,6.89,5.40080014
Spain,7.32,5.402296041
Greece,6.69,5.402328097
Italy,7.22,5.403697643
Burkina Faso,6.05,5.405461604
Portugal,7.52,5.408417513
Latvia,5.68,5.41301821
Germany,7.55,5.413564333
Cape Verde,6.38,5.415419138
United Kingdom,8.21,5.417980888
Peru,2.47,5.420848386
Iceland,7.02,5.420955045
Algeria,4.99,5.421206449
Azerbaijan,6.19,5.421437713
Oman,7.13,5.421994711
Trinidad & Tob.,6.77,5.422396636
Portugal,7.4,5.424472309
Argentina,5.58,5.429127197
Iceland,7.23,5.43053475
Ireland,7.87,5.430976576
Mauritania,5.78,5.432352941
Lithuania,7.2,5.434736367
Belgium,7.44,5.434989473
Italy,7.31,5.438315217
Bulgaria,6.81,5.439362867
Burundi,5.07,5.440448241
Iceland,7.25,5.440940619
Trinidad & Tob.,6.65,5.446249422
France,6.51,5.447183712
Italy,7.27,5.44787404
Iceland,7.22,5.451234737
Ecuador,5.7,5.452154468
Lithuania,6.92,5.452685924
Germany,7.59,5.457487177
Estonia,7.7,5.459773201
Iceland,7.8,5.461084071
Portugal,7.44,5.463685425
Poland,7.24,5.464370281
Slovak Rep,6.81,5.466939484
Swaziland,6.46,5.467376671
Ireland,7.85,5.467758046
Mozambique,5.45,5.469607843
Guyana,6.21,5.473529412
Georgia,7.41,5.475192339
Cape Verde,6.56,5.477133082
Bosnia and Herzegovina,6.18,5.47769263
Honduras,5.73,5.477752312
Kuwait,7.03,5.479145296
Iran,5.77,5.479601105
Slovak Rep,6.89,5.480600686
Germany,7.69,5.480871153
Zimbabwe,4.69,5.481784526
Germany,7.68,5.486786467
Bosnia and Herzegovina,6.56,5.486882914
Hungary,7.34,5.487100875
